motif,knit_dir,sf_wale,sf_course,pressure,crown_height,mean_stress,max_stress,verts_path,stress_path,H_mean_x0,H_mean_y0,r_x0,r_y0,von_mises_x0,von_mises_y0,T_wale_x0,T_course_y0,sim_failed,H_fit_x0,H_fit_y0,H_binned_x0,H_binned_y0,fit_rms_resid_frac
2,67.0,1.0,1.0,1000.0,0.27684987,1098.04473393,1421.18884739,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th067.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th067.00_stress.csv,1.653949033425815,1.3657029685989692,0.0533749895955715,0.0565261506830566,1245.6501463414634,1139.9172613636365,847.1450536585367,1201.358975,False,1.283488591687576,1.2745122059791252,1.653949033425815,1.3657029685989692,0.002868982224675254
2,68.0,1.0,1.0,1000.0,0.2768502,1098.03845551,1421.15539768,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th068.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th068.00_stress.csv,1.6440101397293996,1.3639075116462125,0.0533556686022504,0.0565157433504539,1247.496143902439,1137.778975,845.1344707317074,1197.688797727273,False,1.2835424540034452,1.27429303732796,1.6440101397293996,1.3639075116462125,0.0028782722972738885
2,69.0,1.0,1.0,1000.0,0.27685051,1098.03364492,1421.12208993,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th069.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th069.00_stress.csv,1.6341233050901456,1.3621626002125218,0.053336267225251,0.0565045560021901,1249.275143902439,1135.7087454545454,843.195575609756,1194.143329545455,False,1.2835926961749398,1.2740781188585164,1.6341233050901456,1.3621626002125218,0.002887477734672809
2,70.0,1.0,1.0,1000.0,0.27685081,1098.03032608,1421.08896761,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th070.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th070.00_stress.csv,1.6243144370599605,1.3604798413898758,0.0533168312350618,0.0564926191427832,1250.985514634146,1133.7100068181817,841.3301512195122,1190.7277340909093,False,1.2836395652374566,1.2738681367578475,1.6243144370599603,1.3604798413898758,0.002896545081727786
2,71.0,1.0,1.0,1000.0,0.27685111,1098.02852045,1421.05607359,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th071.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th071.00_stress.csv,1.6146010358809153,1.3588745267877365,0.0532974092572324,0.0564799757269455,1252.625731707317,1131.7860636363637,839.5399219512193,1187.446997727273,False,1.2836831236860424,1.2736636947065842,1.6146010358809153,1.3588745267877365,0.0029054291999271406
2,72.0,1.0,1.0,1000.0,0.27685139,1098.02824683,1421.05542213,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th072.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th072.00_stress.csv,1.605006201810443,1.3573522806215992,0.0532780458373746,0.0564666484768702,1254.1943097560977,1129.9401977272728,837.8265512195121,1184.3059590909093,False,1.283723578123091,1.2734651892100814,1.605006201810443,1.3573522806215992,0.002914088514760658
2,73.0,1.0,1.0,1000.0,0.27685166,1098.02952131,1421.07342096,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th073.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th073.00_stress.csv,1.595545047224372,1.3559248263651449,0.0532587861618976,0.0564526722651504,1255.6898414634147,1123.044226666667,836.1915999999999,1175.709628888889,False,1.2837610769811234,1.2732734172166627,1.595545047224372,1.3559248263651449,0.002922468602110641
2,74.0,1.0,1.0,1000.0,0.27685192,1098.03235719,1421.08858678,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th074.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th074.00_stress.csv,1.5862293917090415,1.354604363763213,0.0532396750520971,0.0564380881762777,1257.1109902439025,1121.3443466666668,834.6365390243901,1172.8382177777776,False,1.283795803805865,1.273088770173687,1.5862293917090415,1.354604363763213,0.002930527911591342
2,75.0,1.0,1.0,1000.0,0.27685217,1098.03676487,1421.10086195,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th075.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th075.00_stress.csv,1.577076289965199,1.3533981379654574,0.0532207580117589,0.0564229233300184,1258.4565024390245,1119.7330866666664,833.1628000000001,1170.121628888889,False,1.2838278657849123,1.2729118410463731,1.577076289965199,1.3533981379654574,0.002938224746715309
2,76.0,1.0,1.0,1000.0,0.27685241,1098.0427518,1421.11019437,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th076.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th076.00_stress.csv,1.5680922019109176,1.3523168635151397,0.053202077121301,0.0564072123859636,1259.7251756097562,1118.213342222222,831.7717048780487,1167.5639600000002,False,1.2838574481653071,1.2727431592960536,1.5680922019109176,1.3523168635151395,0.002945520336609858
2,77.0,1.0,1.0,1000.0,0.27685264,1098.05032244,1421.1165377,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th077.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th077.00_stress.csv,1.5592828770322251,1.3513630653576258,0.0531836746708053,0.0563909940823233,1260.915907317073,1116.787906666667,830.4645243902437,1165.169108888889,False,1.2838846623174922,1.2725832644832036,1.5592828770322251,1.3513630653576258,0.0029523644089632377
2,78.0,1.0,1.0,1000.0,0.27685287,1098.05947821,1421.11985157,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th078.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th078.00_stress.csv,1.5506641234764853,1.3505505514330132,0.0531655961955954,0.0563743016638571,1262.027612195122,1115.4593933333333,829.2424195121952,1162.94072,False,1.2839096788461835,1.2724326165614452,1.5506641234764853,1.3505505514330132,0.002958717157924308
2,79.0,1.0,1.0,1000.0,0.27685308,1098.07021746,1421.12010173,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th079.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th079.00_stress.csv,1.5422326754034374,1.4879954187456248,0.0531478739409243,0.056357167196077,1263.059351219512,1114.2303311111114,828.1065097560976,1160.8822088888887,False,1.2839326291243869,1.2722916100000163,1.5422326754034374,1.4879954187456248,0.0029645589167516685
2,80.0,1.0,1.0,1000.0,0.27685328,1098.08253547,1421.11726025,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th080.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th080.00_stress.csv,1.5339950391822006,1.4841893036821712,0.0531305489020311,0.0563396240582791,1264.0101975609757,1113.10304,827.0578170731707,1158.9967466666665,False,1.283953602509747,1.2721607852050576,1.5339950391822006,1.4841893036821712,0.002969832926194525
2,81.0,1.0,1.0,1000.0,0.27685348,1098.09642441,1421.11130564,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th081.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th081.00_stress.csv,1.5259580510881094,1.4805761116313414,0.0531136644885596,0.0563217085621711,1264.879312195122,1112.0796755555557,826.0972634146341,1157.2872466666668,False,1.2839727450007796,1.2720405222360112,1.5259580510881094,1.4805761116313414,0.0029745187847766046
2,82.0,1.0,1.0,1000.0,0.27685366,1098.11187341,1421.10222296,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th082.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th082.00_stress.csv,1.5181211606759288,1.477160345895951,0.0530972438311868,0.0563034609418999,1265.6659512195122,1111.1622555555557,825.2257609756097,1155.7563911111113,False,1.2839901592341503,1.2719311350689146,1.5181211606759288,1.477160345895951,0.002978588046852962
2,83.0,1.0,1.0,1000.0,0.27685384,1098.12886851,1421.09000398,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th083.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th083.00_stress.csv,1.5104829595373064,1.473951471263325,0.0530813282469484,0.0562848994949944,1266.3694292682926,1110.3525644444444,824.4440829268292,1154.40654,False,1.2840059301973277,1.2718330239955218,1.5104829595373064,1.473951471263325,0.00298200559059133
2,84.0,1.0,1.0,1000.0,0.27685402,1098.14739271,1421.0746472,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th084.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th084.00_stress.csv,1.5030497519317527,1.4709550135588008,0.053065949216781,0.0562660677600449,1266.9890975609758,1109.6521933333331,823.7529219512195,1153.2398422222218,False,1.284020151918956,1.2717464860905083,1.5030497519317527,1.4709550135588008,0.0029847528822209857
2,85.0,1.0,1.0,1000.0,0.27685418,1098.16742604,1421.05615797,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th085.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th085.00_stress.csv,1.4958162136435158,1.4681769326619536,0.0530511316527953,0.0562469911653913,1267.5244414634146,1109.0625555555555,823.1529487804879,1152.2581133333333,False,1.2840329172811333,1.2716717555318653,1.4958162136435158,1.4681769326619536,0.002986807113276132
2,86.0,1.0,1.0,1000.0,0.27685434,1098.18894556,1421.03454852,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th086.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th086.00_stress.csv,1.4887870672358627,1.4656241699764392,0.0530369078355326,0.0562277064641603,1267.9749682926831,1108.584842222222,822.6447048780487,1151.4629044444446,False,1.2840442914428774,1.271609099088404,1.4887870672358627,1.4656241699764392,0.0029881573643454912
2,87.0,1.0,1.0,1000.0,0.2768545,1098.21192542,1421.00983797,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th087.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th087.00_stress.csv,1.4819560133239027,1.4632998605887728,0.0530233005043666,0.0562082341395819,1268.340282926829,1108.2200311111114,822.2286829268294,1150.8554933333332,False,1.2840543000574636,1.2715586899577795,1.4819560133239027,1.4632998605887728,0.002988782557997131
2,88.0,1.0,1.0,1000.0,0.27685465,1098.23633693,1420.98205239,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th088.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th088.00_stress.csv,1.4753244493608304,1.4612025797776913,0.0530103307807325,0.0561886077416446,1268.6200634146342,1107.9688533333333,821.9052707317073,1150.4368444444444,False,1.2840630552564107,1.2715206929835747,1.4753244493608304,1.4612025797776913,0.002988676151731056
2,89.0,1.0,1.0,1000.0,0.27685479,1098.26214861,1420.9512247,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th089.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th089.00_stress.csv,1.4688908339385534,1.4593406298651108,0.0529980186411921,0.0561688551323163,1268.8140585365852,1107.8318444444446,821.6748195121951,1150.20764,False,1.284070503429265,1.271495202645017,1.4688908339385534,1.4593406298651108,0.0029878269187499007
2,90.0,1.0,1.0,1000.0,0.27685493,1098.28932629,1420.91739475,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th090.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m2_th090.00_stress.csv,1.4626530003270706,1.4577127296342594,0.0529863872627266,0.0561490033671188,1268.9220902439026,1107.809288888889,821.5375317073169,1150.1682733333334,False,1.2840767120357455,1.2714823160350002,1.4626530003270706,1.4577127296342594,0.002986237115761319
