sample_id,group,motif,has_cable,sf_wale,sf_course,knit_dir,pressure,E1,r,r_binary,E2,nu,crown_height,max_stress,mean_stress,cable_wale_tension,cable_course_tension,boundary_reaction_mean,cable_wale_frac,cable_course_frac,verts_path,stress_path,cable_wale_lrest,cable_wale_L_nocable,cable_course_lrest,cable_course_L_nocable,H_mean_x0,r_x0,H_mean_y0,r_y0,vm_x0,vm_y0,H_anisotropy
10058,material_r_nocable,3,False,1.0460434673908274,0.9849752227877422,55.0196568770747,1827.824782720684,14937.92871367212,2.7994235767810096,0.3572163956516634,41817.58982932775,0.4183629516033816,0.18109107,3453.53173076,2779.18715978,0.0,0.0,133.2592591,,,,,,,,,0.9388770478534803,0.05326591642580678,0.9620214802061781,0.05627991993430912,3046.4146133333334,2920.518230434783,-0.012175522265421753
10061,material_r_nocable,3,False,0.9900089298326988,1.399482459837345,23.728764941883785,346.6525030544004,13074.748644912906,1.9084564178245589,0.5239836711282596,24952.587962826987,0.4955938800648923,0.00711315,13834.67932285,13832.95211098,0.0,0.0,906.91010309,,,,,,,,,0.03990668752470405,0.05283190274694192,0.039668260578599825,0.05527299833504589,13832.814057777778,13834.149954166665,0.0029962563820299043
10062,material_r_nocable,3,False,1.0174148594996577,1.145955644022189,65.36971292541995,1021.3118799918008,14666.715631199351,4.193179067011213,0.2384825412936093,61500.16496655128,0.2510929482250086,0.04083815,10013.58191424,9939.18470012,0.0,0.0,477.35497366,,,,,,,,,0.22882974166758585,0.052848190621391115,0.22929406109011627,0.05540280784032324,9987.614217777777,9933.973154166666,-0.0010135238984209532
10063,material_r_nocable,3,False,0.9239199320116308,1.1886598704221991,48.52813162654073,1574.5724279940748,7393.157963761354,2.91341116214052,0.3432402583593067,21539.308935090405,0.1484392711052899,0.12607932,5429.83397129,5145.18647695,0.0,0.0,258.60005606,,,,,,,,,0.6918744032745987,0.053700025609960234,0.6926582304190969,0.05670476426473929,5214.016884090909,5178.48190652174,-0.0005661312167175789
10064,material_r_nocable,3,False,1.3642621297038606,0.9981092851522346,63.27375112701674,1310.4275450871014,12088.878155840028,1.6577669945070048,0.6032210819213378,20040.543207368308,0.1388898724449123,0.08351789,5187.86633269,5076.8369648,0.0,0.0,298.74457847,,,,,,,,,0.46411839571602714,0.05289740379904822,0.4539194433793379,0.05519776673064169,5062.854804444445,5118.211629166667,0.011109511942056031
10065,material_r_nocable,3,False,1.0083265324062225,1.1055485863481145,25.151321900048984,371.9369548589022,4129.111361483809,2.3928265896467504,0.4179157839213198,9880.247457370951,0.3944732595267149,0.0931224,1423.51543943,1366.14058858,0.0,0.0,68.74488855,,,,,,,,,0.5258424028056152,0.05313677144568155,0.5019911667156983,0.055451629170812006,1363.9394600000003,1404.2505208333332,0.02320534841163535
10067,material_r_nocable,3,False,1.1607501324763063,1.341209167070816,40.102958103789405,284.70794063750463,13230.213536856229,3.7806561722913226,0.2645043490939657,50018.88846884771,0.3316761372652685,0.00457273,21636.22471908,21635.11760851,0.0,0.0,1146.43705114,,,,,,,,,0.02573098027579996,0.05282321516397703,0.025565234709915775,0.055271176977693286,21635.344022222223,21635.582041666665,0.0032311461173176164
10068,material_r_nocable,3,False,1.1946475435796078,1.299237667562718,18.65023813014949,1399.584437394147,5671.78552444095,3.671040227893296,0.2724023540798602,20821.3528242056,0.1726652221615107,0.0710922,7376.23308884,7283.20192152,0.0,0.0,356.49571041,,,,,,,,,0.3977424678109928,0.05294891220928988,0.38840200988403445,0.05535713684505439,7268.028275555556,7352.472518750001,0.011881350301339718
10069,material_r_nocable,3,False,1.0868632837921923,1.251449914623917,29.17387969963989,1378.7613767828018,16897.572156949893,2.875071830421766,0.347817396914672,48581.7337109658,0.3507985207080919,0.03111835,15028.07398539,14984.3714755,0.0,0.0,804.1377612,,,,,,,,,0.17461199493091836,0.05285327948628807,0.17318475737876743,0.05529703982990703,14984.834806666666,15010.700222916666,0.004103654052755762
10070,material_r_nocable,3,False,1.0420351438649722,1.2914579065090497,29.319004907092246,1530.4238353661062,7190.581212147054,2.84675933853468,0.351276620564186,20469.854215171647,0.1737944506800223,0.08081936,7112.84520018,6984.22293396,0.0,0.0,364.21506532,,,,,,,,,0.45361109482312906,0.05307355669185057,0.4406460158813949,0.05553860070646643,6977.30932,7049.186160416667,0.014498155828495292
10071,material_r_nocable,3,False,1.0226520547238929,1.3707486283673718,86.28405903057774,1418.3960674610123,4226.493997204854,2.1904421020410205,0.4565288436832981,9257.890395501156,0.2026398280284378,0.11343297,4410.27411935,4282.3519696,0.0,0.0,240.86565741,,,,,,,,,0.5986634904149023,0.0528264342325159,0.6393149430767405,0.055608681552437554,4377.650824444445,4244.2729404255315,-0.032836963522202306
10072,material_r_nocable,3,False,0.8201754575282478,1.3145308882867568,9.216082626728609,1225.530429476699,12389.247271834607,3.773898490570011,0.2649779803295556,46755.76157847525,0.3595195346048795,0.02218898,17397.09806565,17370.8314081,0.0,0.0,1130.53235176,,,,,,,,,0.12415604673347416,0.05287682566883504,0.12204365930066408,0.05527865732824878,17362.789215555556,17390.55213333333,0.008579975446912929
10073,material_r_nocable,3,False,0.8185767929781151,1.3344336359341182,75.5447794959336,1967.219139511892,10396.945047113271,4.999401727594127,0.2000239337600165,51978.5050302393,0.1753355872795066,0.03191592,20493.49816361,20433.00229178,0.0,0.0,1301.05219176,,,,,,,,,0.18149756796927574,0.0528567774158575,0.17889742623793856,0.05530243589304068,20471.679062222218,20419.394774999997,0.007214699907408249
10074,material_r_nocable,3,False,1.1903520293649916,1.1361951000356327,39.69584118947917,1109.8617525091263,14969.401179782226,4.548442195846759,0.2198554927032188,68087.45597267973,0.2555694062424677,0.03521119,11098.04663384,11034.15213542,0.0,0.0,540.91078485,,,,,,,,,0.19722943247204044,0.052852384247147964,0.1962279144793902,0.05530709542510122,11047.95496,11060.660675,0.0025454296390959932
10075,material_r_nocable,3,False,1.303536877920358,0.934882774236425,36.84514010284934,307.1483298193016,19166.885799606232,2.6375314515960206,0.3791423982432061,50553.26412561058,0.3844437372312903,0.01552834,6486.78666069,6480.02329311,0.0,0.0,386.728972,,,,,,,,,0.08597843368415212,0.0528440599980202,0.08686162594388565,0.055292126791251374,6481.416355555555,6479.924533333334,-0.005109881711648411
10076,material_r_nocable,3,False,0.9549536969046086,1.192879316866043,61.03226670742853,1472.4494691391458,1879.0291416714715,2.8722479091133994,0.3481593621591941,5397.037523329029,0.3856996197628592,0.25491261,2318.15411228,2068.67181118,0.0,0.0,102.82542484,,,,,,,,,1.1718963981212733,0.055131906905121875,1.3237676460781358,0.057045928860628994,2227.116170731707,2074.4018600000004,-0.06085404335966288
10077,material_r_nocable,3,False,1.2671373407346929,1.183605210907412,19.42531948135795,869.6354258328507,2491.029956418186,4.580324306366304,0.2183251519133865,11409.725057268812,0.1770974761512643,0.11850074,2774.83479443,2648.66238196,0.0,0.0,119.98801061,,,,,,,,,0.6553145239451985,0.05307088575791981,0.6298592524072518,0.055433172688754515,2640.9626711111114,2732.7491891304344,0.01980687126233873
10078,material_r_nocable,3,False,0.8937991399079815,1.104282084797934,61.24193646032594,717.9173700490475,11982.901091494876,4.839171685622819,0.2066469356669035,57987.31567358078,0.2386071504530995,0.0570363,6900.7787889,6627.95821853,0.0,0.0,313.08705202,,,,,,,,,,0.073391899030867,,0.10645986924396918,6661.372002173914,6597.528197872339,
10079,material_r_nocable,3,False,1.05191030571281,1.3210514014820207,73.6873640556051,537.9390664514161,3058.159623586779,3.6436726642424606,0.274448363546374,11142.93262335316,0.3292977509991611,0.04212053,4435.37857155,4415.56411129,0.0,0.0,242.58007388,,,,,,,,,0.23538706249450492,0.05284624697799655,0.23589392189451874,0.05534286621045343,4431.399064444445,4412.058383333333,-0.0010754930005735894
10080,material_r_nocable,3,False,1.1312123241285086,0.9938491086702356,62.3459484793908,1791.6710755367576,2911.2917126484563,1.0405855995416242,0.9609973465330464,3029.448232246856,0.1086332512812333,0.43037628,2003.28231592,1522.67281863,0.0,0.0,47.97550175,,,,,,,,,1.6926472303607794,0.05384715757026389,1.5546532640352158,0.05426379130762156,1589.8490923076924,1721.4748100000004,0.042494979002930484
10081,material_r_nocable,3,False,1.3702468351782766,0.8647057682925631,53.26804220339116,539.014750758465,15856.89149066024,2.6419941480972247,0.378501973867052,41893.81452533703,0.40120113058845,0.03186226,7329.44958043,7186.43478019,0.0,0.0,425.66328321,,,,,,,,,0.9321466841999931,0.08440506187288489,0.9032939886179859,0.07216903033620571,7162.719719565218,7176.788827659572,0.015719764746037385
10083,material_r_nocable,3,False,1.3021570630621566,1.3472998933669555,54.09384556108369,1992.31107656527,7991.55123727511,1.1717521867744864,0.8534227725682567,9364.117637997462,0.4947776356527261,0.07934858,6953.63813566,6837.77220649,0.0,0.0,406.71042576,,,,,,,,,0.4369044904266569,0.05285206310155812,0.4369806910730668,0.05531320336222758,6877.564106666667,6872.916054166667,-8.7197549544351e-05
10084,material_r_nocable,3,False,1.2336712587034024,0.9732170326074824,28.30014515727026,1759.262736693718,11676.051176713105,4.393809387731251,0.2275929408299506,51302.34327187256,0.3394770083936602,0.13174917,3829.98315346,3505.60873038,0.0,0.0,211.10393359,,,,,,,,,0.7059798387158938,0.05298873312894624,0.7138653761584022,0.05560088306035981,3609.3544311111114,3598.279568085106,-0.005553800766378997
10085,material_r_nocable,3,False,1.0492688683990627,0.9689712848389552,39.73996029923762,1298.6983396362011,13246.193275051506,3.050846177305775,0.3277779153333477,40412.09811704435,0.2139200477750527,0.19261538,2335.24588216,1837.98539393,0.0,0.0,83.6417634,,,,,,,,,1.0179000051962643,0.053572497716353445,0.9996673290659471,0.056374197150167844,1959.0323911111109,1966.4834733333334,0.00903696041301371
10086,material_r_nocable,3,False,1.3458715543096489,1.1301026367256102,46.085301993057726,894.5082491856612,6428.295689586121,2.1040905026772934,0.475264727789787,13525.715908859538,0.1121008736614754,0.08599501,2833.90810693,2749.73637711,0.0,0.0,169.03040731,,,,,,,,,0.4716564541577058,0.05284594495294479,0.4723111163161743,0.05529021615627884,2775.7802177777776,2777.9963395833333,-0.0006935218739981103
10087,material_r_nocable,3,False,1.3713120614707854,1.127769460691088,4.939802469283015,872.6862737700072,3041.238907641743,1.9119292700337835,0.523031900642606,5814.633684685819,0.2683635499885437,0.13420801,1842.67206275,1735.38601226,0.0,0.0,101.62368505,,,,,,,,,0.7124835182699245,0.05282896373800285,0.7254329953659048,0.0553714944231066,1773.0216288888892,1763.822473913044,-0.009005722497224124
10089,material_r_nocable,3,False,1.3494321495750188,1.2871654493276354,30.705003013500917,624.6487893445324,12364.11022315716,4.324095125811429,0.2312622573982683,53463.58875094912,0.4050537036370282,0.00942087,22822.32504539,22816.64630381,0.0,0.0,1138.91850076,,,,,,,,,0.0528167210277254,0.05283116240410486,0.05262132010128055,0.055274875437265586,22817.22601333333,22819.630664583336,0.0018532298623204887
10090,material_r_nocable,3,False,1.3053753989901526,1.312585534649173,60.44203813650347,1320.357866479933,2119.1347821219324,3.3561872482170005,0.2979571537706239,7112.213133010741,0.3956951027166496,0.12473673,3682.99623713,3547.23492247,0.0,0.0,173.90396087,,,,,,,,,0.6683707387229575,0.05301659746360383,0.6789448623983226,0.05566143787967206,3618.181826666667,3562.5607148936183,-0.007848290086276008
10091,material_r_nocable,3,False,0.8318174400504262,1.3181933882382264,40.779989048070846,1563.4696312383066,7182.87589251706,1.5463242923766802,0.6466948782541682,11107.055481725958,0.4560326065504677,0.10412985,4625.22217353,4492.24791834,0.0,0.0,296.00059429,,,,,,,,,0.5810878581712314,0.053357543584139654,0.5669707769260476,0.05600906731837921,4513.341442222222,4535.6357446808515,0.012296481045140747
10094,material_r_nocable,3,False,1.0768168046441235,1.3088668843413438,38.25367272627781,1028.3237682345598,19510.51540285135,2.154269327546532,0.4641945123634501,42030.90489698683,0.101381634097514,0.02634332,14341.52851568,14311.99328503,0.0,0.0,749.62457283,,,,,,,,,0.14828163042739406,0.052841328831543924,0.14698626771132584,0.05530100732577786,14314.485219999999,14321.854883333333,0.004387076022262509
10095,material_r_nocable,3,False,1.3046353723087851,0.9612493876226768,84.11898680815109,1828.4833467787648,14418.560877332777,1.1161781711670211,0.8959143135315476,16093.682910921656,0.4983160156561704,0.08564391,6008.82352838,5884.43435856,0.0,0.0,376.5009201,,,,,,,,,0.4790991555985537,0.05296704528781814,0.46146671614411916,0.055227728920543895,5865.8836200000005,5980.055864583334,0.018746629007243592
10096,material_r_nocable,3,False,1.1273059774668857,0.8759062246788603,80.66675462585842,1981.6252608995085,14301.923738847616,1.3314354542153772,0.7510690787405131,19042.08832938626,0.3726700096682047,0.21953451,4013.25509274,3325.73111687,0.0,0.0,169.83633592,,,,,,,,,1.3207749845838292,0.05402376164926395,0.9966853618870141,0.055043077710911235,3108.6013095238095,3587.604417777778,0.139846890234975
10097,material_r_nocable,3,False,1.1653809750348072,1.3965117840772296,21.0152066461432,710.8551465273142,14204.9040547096,2.703740300652099,0.3698580073533009,38406.37155961475,0.4045068982118667,0.01071379,20963.16647557,20957.48515539,0.0,0.0,1198.00542126,,,,,,,,,0.06005323859887054,0.052834509667289774,0.05973567931821504,0.05527536463756641,20957.008715555556,20961.466522916668,0.0026509904770598744
10098,material_r_nocable,3,False,1.1687879657099485,0.9340795270676944,21.960393029868136,459.206813368125,5594.9699193499055,1.776477099802356,0.5629118439586168,9939.335935808142,0.2307767386080846,0.14563148,1441.02048925,1263.68230225,0.0,0.0,62.45703526,,,,,,,,,0.7368398598565804,0.05290591717153525,0.8486772395713205,0.05646193098741717,1306.4697590909088,1227.4921130434782,-0.0705368486754852
10099,material_r_nocable,3,False,0.8819432151766677,1.350728989723009,36.53162172476103,1116.3743866096686,11756.87091033398,1.3887341350920823,0.7200802333080789,16327.167955051926,0.2962361020813564,0.05407783,6851.29257418,6791.62774155,0.0,0.0,421.35407494,,,,,,,,,0.30481079127963767,0.052950447392187634,0.2995397137362809,0.05544863970038827,6792.628171111111,6809.4260979166675,0.008721888208264045
10100,material_r_nocable,3,False,1.2837049750285887,1.3469561502624532,13.770051622057524,551.3171202397263,10185.68796202478,4.755070368070831,0.2103018299612899,48433.6630066398,0.4843296005895818,0.00714964,26761.77993081,26758.36716098,0.0,0.0,1366.68593122,,,,,,,,,0.04002459204486762,0.052835612808113795,0.03985347362613229,0.055275642804626574,26757.920204444446,26760.92419791667,0.002142245399883967
10101,material_r_nocable,3,False,1.32452851542976,1.2541142277555843,52.02968025990506,1610.9446167340725,16270.626721050918,4.404550374625589,0.2270379300827057,71664.79501959794,0.2306904625278432,0.02619645,21941.59763374,21894.99350498,0.0,0.0,1060.6521131,,,,,,,,,0.14684130223682504,0.052835869145851276,0.14633848632669652,0.05528938124846856,21914.46317777778,21905.365224999998,0.001715042884068305
10102,material_r_nocable,3,False,1.0741559468507529,1.3220458390278609,73.1369753326232,1666.180777629459,7423.295752160774,2.681094745285998,0.3729819700546717,19902.55923382212,0.1529343076561055,0.08083194,7638.38492071,7509.59708237,0.0,0.0,393.17551735,,,,,,,,,0.4429903262290402,0.052906528524429536,0.4531416332505252,0.055572481751706086,7595.728717777777,7486.3244583333335,-0.01132791539694714
10103,material_r_nocable,3,False,1.157308357676421,1.2277444268478055,35.97847990340104,931.2730839008112,9031.094197621347,3.53217455619014,0.283111716052509,31899.40113939453,0.1398021685319728,0.04375333,7978.42273423,7930.7724422,0.0,0.0,385.46726921,,,,,,,,,0.24541010757582254,0.052875009176767386,0.24318466595799784,0.055336757563126296,7936.260522222221,7953.77303125,0.00455477982649902
10105,material_r_nocable,3,False,1.1648087910103817,1.209021018871001,64.50143728288612,1749.20726644733,7208.398925256392,3.062519357681956,0.3265285482985184,22075.861246491502,0.4287627725080255,0.08289195,7019.83440487,6867.41051499,0.0,0.0,356.67172205,,,,,,,,,0.45476754277274417,0.05288705244360901,0.4600045381874915,0.05547598971241446,6957.147053333333,6877.3937375,-0.005724918287022975
10106,material_r_nocable,3,False,1.3442016830995338,1.0072546706412582,63.01067221841752,523.2097106398065,9021.561327829382,4.983126999729173,0.2006772053079018,44955.58583241916,0.308376373204045,0.03543792,3782.45345947,3755.77352002,0.0,0.0,251.60005099,,,,,,,,,0.19714457951131759,0.05284754547409773,0.19723373719306106,0.05529319362352221,3764.6558822222228,3764.099852083333,-0.0002260714597306453
10107,material_r_nocable,3,False,0.9344648318588716,1.2135827184706534,43.66811911464431,1539.5781615761057,16130.630589525646,2.2612610227780063,0.4422311223369866,36475.56622492496,0.1059050288420574,0.07195472,9300.83731535,9120.10501382,0.0,0.0,456.83989381,,,,,,,,,0.40658470784923006,0.05307942712732051,0.3982907445262268,0.055710510379653515,9141.308866666664,9151.0011875,0.010304654339407407
10108,material_r_nocable,3,False,1.082137380923393,0.8994382583748798,12.18774516347371,598.3208361526902,4079.8706772566416,2.557646677793069,0.3909844188732416,10434.867683510807,0.4619659288071275,0.23069976,1086.09861372,801.28028556,0.0,0.0,36.79012228,,,,,,,,,1.1089886412933734,0.053199994051512836,1.2132258291512477,0.05646175217968294,890.1211809523809,774.8359499999999,-0.04488697714381075
10109,material_r_nocable,3,False,1.399205517206874,1.341765132303402,81.42154249368728,1696.1986359077016,13691.183682821142,3.449865412751121,0.2898663803822255,47232.74104698717,0.4000765849666555,0.02251543,24666.47724231,24633.83680443,0.0,0.0,1279.40262154,,,,,,,,,0.12577193386841318,0.05283257088564321,0.12589148524475482,0.05527792969105115,24655.677604444445,24633.480922916668,-0.00047504471155534897
10111,material_r_nocable,3,False,1.0653087028674664,1.2388205598672293,52.11028936510818,205.3892181072326,12115.12326817898,4.6887917357287945,0.2132745612009075,56805.28985717323,0.3564530429025705,0.00452873,16553.56276477,16552.51023482,0.0,0.0,853.22388823,,,,,,,,,0.02554723627754295,0.05281787545897481,0.025341025641728562,0.05526693664977044,16552.978402222223,16552.697752083335,0.004052223991094822
10112,material_r_nocable,3,False,1.2997933459673157,1.0897634247944703,5.63274805812941,1106.0191289081486,3887.926192840917,1.1680179796019976,0.8561512044024787,4541.167696603735,0.111299334348109,0.20429075,1771.22692752,1606.57545332,0.0,0.0,82.51196408,,,,,,,,,0.9966303046796658,0.052713300200750664,1.086199616717238,0.055530659123680826,1709.715164285714,1599.2750065217392,-0.043003661085058854
10113,material_r_nocable,3,False,1.050873057271049,1.3453099454340154,83.9575801797963,250.6119609682496,13824.639048862718,4.321516272616503,0.2314002625274255,59743.40261270977,0.3627856943474636,0.00328813,26110.79917657,26110.09048652,0.0,0.0,1460.27231714,,,,,,,,,0.01843926673187552,0.052833593814288,0.01840540914616575,0.05526032051123551,26110.716157777777,26109.910552083336,0.0009189274950291822
10114,material_r_nocable,3,False,1.2791639088443183,1.159189781530647,9.262312549495553,261.35682250637893,12417.940422250287,1.0099661521908454,0.9901321918866028,12541.699506395284,0.1352700260354169,0.01928579,3802.26132731,3796.97409363,0.0,0.0,228.98596693,,,,,,,,,0.10753521020134851,0.05283455382993078,0.10783851479391236,0.055279264991054934,3799.8808022222224,3797.5543229166674,-0.0014082710997849132
10115,material_r_nocable,3,False,0.816710389698931,1.2323909619931752,61.821771365843375,703.6088746609129,1074.0677104264173,3.5463446895718445,0.2819804862568876,3809.0143211113145,0.2198533480158136,0.19705576,1448.66101208,1322.30476263,0.0,0.0,77.72607557,,,,,,,,,0.973863068149536,0.055346922713240335,1.1013531801758913,0.05680497888060891,1381.129575609756,1312.5947521739133,-0.061434615370437665
10116,material_r_nocable,3,False,1.3195675332381085,1.2767228229398273,18.54818756037521,992.951406862185,14295.368332111038,3.952594337191094,0.2529983890809925,56503.79191756299,0.4039894406810378,0.01457649,23013.10122977,22999.06825709,0.0,0.0,1168.61183364,,,,,,,,,0.0816084515621046,0.05283542721940466,0.08131048933829337,0.05527672609665094,22998.629584444443,23008.2502625,0.001828898605432221
10117,material_r_nocable,3,False,1.3504057815802852,1.3276360998465733,2.60431409467202,1154.5878093322497,7816.650878061314,1.0329215042254307,0.9681277772892162,8073.986782972126,0.4390504886035328,0.05437907,5766.86161451,5719.34316471,0.0,0.0,346.8988143,,,,,,,,,0.3017057130606777,0.05283572674652846,0.30179132905286066,0.055279656919049534,5734.586046666667,5734.863035416667,-0.0001418664652988025
10118,material_r_nocable,3,False,1.3149201298108926,1.0848686091192976,46.78102258364724,1198.1780049344682,17413.080030652683,1.0878799305555806,0.9192190901888406,18943.340294505208,0.3587551416137602,0.04692644,7084.7489414,7035.48185878,0.0,0.0,437.62369618,,,,,,,,,0.26004130448477486,0.052832097460321456,0.26084537788466794,0.05526811312898816,7050.014033333334,7053.0530625,-0.0015436628101825499
10119,material_r_nocable,3,False,1.2552630933282058,1.094078048444436,78.20029925383861,832.1075414850909,19115.5107855219,2.3477762363033934,0.4259349696692194,44878.941967049526,0.3308474448735168,0.0287926,7814.79691031,7782.7929405,0.0,0.0,476.19146258,,,,,,,,,0.16058860140153855,0.05283825578438267,0.16059263470241747,0.055284825661634916,7796.237475555557,7790.175552083335,-1.2557710182091898e-05
10120,material_r_nocable,3,False,1.291044553873611,0.983668995225238,37.237634166029295,1376.066174855714,10081.910992951443,1.204771624960033,0.8300328288634569,12146.400289680534,0.4705591226903718,0.09560127,4070.91819493,3961.35562628,0.0,0.0,248.07925918,,,,,,,,,0.5185529324564356,0.05282115229351542,0.5263606073671777,0.055315769878361176,4008.2566533333325,3987.4062020833335,-0.007472077462083661
10121,material_r_nocable,3,False,1.3900550586596538,0.9015204100491668,69.51175172947544,1072.0771300872932,5696.276486173118,3.7856968323914297,0.2641521612200252,21564.37585013136,0.4266527120823753,0.11069324,2831.76545388,2719.51171018,0.0,0.0,181.98378594,,,,,,,,,0.6209324601424029,0.053095025957798386,0.5860617039899854,0.055243412301119614,2697.507846666667,2763.5376382978725,0.028890575603970157
10122,material_r_nocable,3,False,1.3261508564189235,0.9451481614914046,37.324366879111416,1881.980470937673,9463.311263499829,2.2225325818519,0.4499371609512069,21032.51761533444,0.1552235781199521,0.15832855,4441.39287139,4028.65474279,0.0,0.0,230.86833528,,,,,,,,,0.8192146026267938,0.052883678660728344,0.8582689516719554,0.055462426899245666,4084.018955813953,4012.6745326086952,-0.023281509344804135
10123,material_r_nocable,3,False,1.2668282938097142,1.3492944261286328,24.818998066089392,1407.2802609981773,7010.854555535601,4.146717899135834,0.2411545767818924,29072.03607367748,0.4185681933501387,0.03273737,14826.97832495,14787.62383704,0.0,0.0,761.52741503,,,,,,,,,0.1833674868901476,0.05285077124592084,0.1820684655665927,0.055293937424654535,14786.93822222222,14812.737758333335,0.003554716811035894
10124,material_r_nocable,3,False,0.834063756224925,1.1579610010363566,85.99032634326011,1436.1038598116158,18191.483923536078,2.716563900841812,0.3681120844203661,49418.328529422266,0.3872612899701021,0.06825217,9133.62401187,8793.81932669,0.0,0.0,460.45490584,,,,,,,,,0.3411328091733938,0.05292913283060174,1.151170646251275,0.07057003496535522,8921.409495555554,8723.0441125,-0.5428104010168404
10125,material_r_nocable,3,False,1.1983818644182909,1.0887319416111545,17.28692439430495,1573.486468670867,2707.818576552342,3.0209088322352744,0.3310262095066489,8180.073053997719,0.2749703600867307,0.25215534,2432.31191313,2031.74266505,0.0,0.0,78.87991646,,,,,,,,,1.2644984490930622,0.05330343024233511,1.1796280587845633,0.05557978190393481,2050.0074857142863,2248.3962733333333,0.034724221530659086
10127,material_r_nocable,3,False,1.3704537926818308,0.8272105438397354,82.44538178621373,334.32156602869406,13947.449685731755,1.7368001570117104,0.5757714818039699,24223.932804091844,0.1982388184743955,0.05224528,7586.46709462,6647.95117787,0.0,0.0,400.41949341,,,,,,,,,,0.274201925339496,,0.08444282192809954,6394.787624444445,6606.747326415095,
10129,material_r_nocable,3,False,0.90410224355894,1.3620255380815909,58.34111143802758,1800.5636575022208,13969.13267775881,2.788531852719956,0.358611646850866,38953.37142680165,0.2636984248391326,0.03549628,16801.17985183,16742.54490481,0.0,0.0,1031.24143814,,,,,,,,,0.20041414745888397,0.05284635396824932,0.19858900120582262,0.05535189664407124,16768.00546,16741.975627083335,0.004574265288806206
10130,material_r_nocable,3,False,1.2576568546711602,1.2940043163145185,83.21231281461489,1639.145662737605,19728.52063604576,3.169769728621076,0.3154803299970384,62534.86750261406,0.3156916744049755,0.0230681,23698.63346033,23662.84401475,0.0,0.0,1234.68173058,,,,,,,,,0.12883475387179708,0.05283262052065974,0.12904772983083523,0.05528048106567351,23689.75703333333,23659.533429166666,-0.0008258643859027818
10132,material_r_nocable,3,False,1.253591704282484,1.1076331365984895,58.86063167426181,1698.1225008752576,7056.18145171762,4.033866495734584,0.247901114490874,28463.69394590752,0.4195055644884354,0.09289984,5963.75903244,5750.14268395,0.0,0.0,293.34694442,,,,,,,,,0.5079359914500704,0.05288955554787819,0.5113302559208285,0.055438056546104425,5850.339526666666,5788.808152083334,-0.003330105828102583
10133,material_r_nocable,3,False,1.0357777839992042,1.035033103366631,14.44289180541934,1385.0786324182804,7966.674858717197,3.407918431712313,0.2934342532070372,27149.77809048142,0.3239461300995417,0.17330896,3063.61878164,2637.9976824,0.0,0.0,116.5467892,,,,,,,,,0.985950047482879,0.053703291803256656,0.8577630082313907,0.05557697867711764,2584.548146666666,2947.6327456521744,0.06952656697537324
10137,material_r_nocable,3,False,1.3856546561364305,1.003176199084017,28.14801773968879,1802.2714094898647,19605.706940693843,3.978287335902969,0.2513644479561016,77997.13563358724,0.1601013905450155,0.06107042,8390.25182436,8308.58529204,0.0,0.0,535.73314257,,,,,,,,,0.3352927474417347,0.052849600671508935,0.34049872463767245,0.05536603214938351,8349.720953333333,8308.377639583332,-0.007703526029884591
10138,material_r_nocable,3,False,0.8094695603240326,1.0488126758816696,23.257404487122223,973.8624076768238,6097.26315966468,2.6621071463144386,0.3756422807340616,16231.567830303098,0.4498922928751864,0.20855241,2532.22901088,2104.48319951,0.0,0.0,104.9413517,,,,,,,,,1.3995839173521192,0.056855303883638665,0.964953940858148,0.05748470986692503,2042.3692930232558,2232.6249113636363,0.18381180702386604
10139,material_r_nocable,3,False,1.0429408129646018,0.8815030116331825,89.3239205242216,594.4689677898455,18219.111220025952,1.02263690840009,0.9778641781710132,18631.53557184473,0.4534730690426747,0.17380705,2734.39896607,1825.07914609,0.0,0.0,82.24414695,,,,,,,,,1.8161452292586537,0.0582739390624453,3.1144959202932636,0.05879918868002838,1680.9748066666668,1852.2681437500003,-0.2633228928356712
10140,material_r_nocable,3,False,1.101205850882119,1.3099419665960206,78.80713457297706,402.3154976420967,7140.575403347423,2.7726958387108973,0.3606598264542884,19798.643706862786,0.3111061459901045,0.01827372,7427.21548137,7420.72307399,0.0,0.0,405.46955225,,,,,,,,,0.10241122216865525,0.052831654059179764,0.10229408291764355,0.05527472929583687,7426.104493333333,7419.539754166667,0.0005722335870207012
10141,material_r_nocable,3,False,0.8585190421353859,1.1275342974220728,57.30957860449287,1089.110733383211,13299.446872237662,2.0733838412196004,0.4823033632845246,27574.858242056125,0.1485300299907689,0.00446568,4321.44053885,4313.48336934,0.0,0.0,192.65207943,,,,,,,,,,0.10674842355069371,,0.1395937308579658,4313.24799111111,4312.4979791666665,
10142,material_r_nocable,3,False,1.111731893034977,1.1299248181784154,67.00316479833695,227.7726532345132,11035.4043926096,3.1997012286665893,0.3125291796124133,35309.996993865614,0.4991715699677854,0.01045158,7005.97158083,7002.48736467,0.0,0.0,374.3986259,,,,,,,,,0.0585997429613472,0.052829588302714205,0.05847698381842413,0.055273204749059994,7004.637508888889,7002.610970833332,0.0010485358303020116
